tick,interval,received,coalesced,ring_overrun,priority_full,tx_errors,can_errors,can_error_code,loops,loop_gap_ms,enabled_mask,target1,target2,target_gap1_ms,target_gap2_ms,iq1,iq2,position1,position2,velocity1,velocity2,type2_1,type2_2,tx_complete
50443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,972
51443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,190,974
52443,1000,89,0,0,0,0,0,0,500,2,3,500,189,2,10,50,100,0,100,0,100,500,190,974
53443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,190,972
54443,1000,89,0,0,0,0,0,0,500,2,3,500,189,2,10,50,100,0,100,0,100,500,190,974
55443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,971
56443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,972
57443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,190,978
58443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,191,973
59443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,978
60443,1000,92,0,0,0,0,0,0,500,2,3,500,192,2,10,50,100,0,100,0,100,500,192,983
61443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,189,977
62443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,191,979
63443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,977
64443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,190,976
65443,1000,89,0,0,0,0,0,0,500,2,3,500,189,2,10,50,100,0,100,0,100,500,190,973
66443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,978
67443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,972
68443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,971
69443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,973
70443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,974
71443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,972
72443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,971
73443,1000,89,0,0,0,0,0,0,500,2,3,500,189,2,10,50,100,0,100,0,100,500,189,973
74443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,190,980
75443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,191,969
76443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,976
77443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,973
78443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,976
79443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,974
80443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,973
81443,1000,90,0,0,0,0,0,0,500,2,3,500,190,2,10,50,100,0,100,0,100,500,190,973
82443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,191,973
83443,1000,91,0,0,0,0,0,0,500,2,3,500,191,2,10,50,100,0,100,0,100,500,190,980
84443,1000,68,0,0,0,0,0,0,500,2,0,379,144,2,10,60,100,23,100,23,100,380,148,890
85443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
86443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
87443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
88443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
89443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
90443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
91443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
92443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
93443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
94443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
95443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
96443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
97443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
98443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
99443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
100443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
101443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
102443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
103443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
104443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
105443,1000,0,0,0,0,0,0,0,500,2,0,0,0,0,0,100,100,100,100,100,100,0,0,600
